	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36	component_37	component_38	component_39	component_40	component_41	component_42	component_43	component_44	component_45	component_46
391	Wood	healthy	-1.8359237215240745	0.05882229193738343	0.14260522162419612	-1.7325086961680665	-0.5445884136252699	0.32775870744988345	0.2973163269970177	2.6536432432590074	1.399827323682207	-1.366518709256717	-0.1903662598433999	0.20257546158196418	-1.190924669679729	-0.03014884387837538	0.8112988578145827	-0.26151036953498424	0.11537578617760395	-0.9980956621007852	-0.19185782777260973	-0.6776909534036616	0.7000436313810352	0.5267038425763456	-1.2283569333442312	-1.3684174224734131	1.5895382000519633	1.9532269025662377	-0.11357021380054913	-2.1529117919842906	0.061261250954800006	0.20861401997076087	0.8830342864199134	-0.8772737600052656	-0.06015729276021768	-1.3974314056930175	1.0389405065063197	-1.829721923605595	1.0329133706645495	0.2365974506452442	-0.33686306597082366	1.8599462654182877	-2.7239395178886627	-0.39168749996689556	-0.512677206743282	1.990310535617029	0.07985852006890237	-0.37109084075331655
392	Wood	healthy	-1.2076800250401514	2.321426391182385	0.9191912027389184	-2.2445000906108876	-1.3581553585974342	-0.21940862015509782	0.40858206367857963	-1.0938898872513036	0.4839967833327279	-0.9590765128055411	3.1610179589241167	1.1378935774086874	0.37175461427264417	0.7057250976434922	0.9090362066091994	1.3746508511965159	0.8318338755074479	-0.3817303244764749	2.228503326569128	-2.02744938566897	-0.3339528614973243	1.73688237977862	0.17381200480680534	0.07302181705939167	-1.6238550673085548	0.5630299644953646	-0.17262279981833833	0.8248794062243351	-0.08076061215658949	0.26798941104749985	0.3372847902611139	-0.5503300268511347	-0.6062615536530891	-0.3912571962226784	0.8147889431650374	-0.06959397614418855	-0.18139553011936718	-0.07545634190813864	1.0349963970632277	0.38567481611858434	0.9633884625180508	0.3550359269533446	-0.9806267004471882	-0.816264288873036	0.17846395825264025	-0.22958224831635385
393	Wood	healthy	0.0045900453489961775	2.8980269359039053	-0.9787126943007132	0.0950940289825321	0.8433471577997707	-2.4842843322389383	0.7236009586252689	-0.9876125029764692	1.4506230926176438	0.7402521838943117	-0.8824664347146168	-1.610685972467471	-2.181878618486572	0.8203766603636456	0.19350489789364195	0.6833468221028808	-0.19244539774285932	-0.7807323444073009	-1.5854459293064609	-0.3541947435042127	0.08483923522770424	0.39213187987676557	-1.2685306123684101	-0.8621099709993442	-1.119520397584419	0.31158523162070173	1.2803516726979147	0.12332372487852292	0.2956246989658856	0.6010470696249403	-0.8501671032712661	0.46582139561567343	-0.6135658481995552	1.5108431365890445	-0.3578241103149376	0.9984951818952759	-1.661892463943034	-0.35047712342638043	2.1581255871572873	-0.8100755545302808	-0.2684509223479318	1.2424972060696207	0.5080146384794746	1.759310036977884	0.16518985668978914	-0.32838667237987784
394	Wood	healthy	-1.1311354504305269	-0.7117981121430005	1.2071220045156308	1.768648121236686	-1.486726457341988	3.0189069851137345	-0.5541095918257639	-3.5213110043813076	-1.6679968698678993	-0.07988116116959527	-0.4891972242145195	-1.3247229945967887	3.1825338415979885	-1.5501771860692115	2.0205928869199457	0.6143019086087351	-0.42486985512692516	-2.2557064799406197	0.3508432471973884	-1.7710617799733999	0.5823336321409216	-0.6464850788419363	-1.6732149109958148	-1.7826470431648234	-0.144285351012025	-1.6491951401404576	0.7288771380762276	2.2036427393814884	-1.0446945713512144	1.4012425299200149	-1.4143743036734833	-0.07656214617762935	0.9017918818985275	2.2094668875713506	0.6897250836849631	-2.383678135825683	0.14744317118060665	-0.8546864549532833	-1.5822769331376292	-2.7710368274803803	1.3027580168957573	-0.039138367975354166	0.20927815748988957	0.6040428275798165	0.46210579495889026	0.010512056712663037
395	Wood	healthy	1.729987105717442	0.6490103356765853	1.6541834231525396	-1.906470060830557	0.9920785286590841	0.4488453946041497	0.6562988200236604	1.1295281780757198	-1.3620814618450707	0.6431777338273862	2.469423375643303	-0.9286046833690519	1.5087768067600815	1.4500326340918845	0.7311407756669666	0.17294631232958366	-0.389984976246363	-0.5184163270604984	-1.6547617014238778	1.6759008093198406	-1.1299029480470775	0.5303385879070648	1.204514824384315	-0.20092947580054704	-0.3749878771602923	-0.7072263271544594	0.039454272958496336	-1.2437714340208392	-0.7634627923128066	0.36743806940791685	0.7575580670391995	-0.8434631222612137	2.040924213787311	0.8468925884561848	-0.8269187146715045	-0.9040236561020045	-0.21096442761585077	0.5360740961195175	-0.14445720310712784	1.630901091129957	-0.4674407212540206	-0.4744362714309683	0.35412341545781717	0.49654636435597216	0.578389653288709	-0.2544104175298498
396	Wood	healthy	0.2623770460057003	1.8237398099663358	-0.14616774978605057	-1.059453034823353	0.5549721137675466	2.294273952812192	1.238648150187836	-0.4195024392108625	-0.801504889634119	-1.4702404823065727	0.1617270250997264	0.9249581410547177	0.13084610097893246	-1.8754434434568752	0.782101241220769	-2.647270844763912	1.6391298865339414	0.2685750339415005	-0.08654986033005724	-0.9279911536140567	-0.6117201056305549	-0.5100701144479524	-0.9721384793844805	-0.15545563703997206	0.25011594385423264	1.7734885798794682	-0.10009000989589353	0.7792717901718563	0.008113156114107166	-0.29317122445514077	0.08260637325701231	-0.001805133205935543	-0.37401817910937074	-0.8458562249741675	1.2372316300929573	0.7616943893961959	0.7922549158423133	-2.1155065149243337	0.17576574155157118	0.5033543882904883	0.055187091898817944	0.3188694220816018	-1.43173071903314	0.6712200106848718	0.420596708386462	-1.5979103699472956
397	Wood	healthy	0.562928776009169	-0.8476572829288459	1.716366109582595	-0.8172727052664376	-0.7190725594379902	0.659892593314047	1.5044192084649841	0.011500849865990773	-0.74267603844352	1.473268816783739	0.6493936359397138	0.3136872072005815	-1.3268044759963271	0.6778475708862455	0.8400030185281655	-1.3446296810516964	2.0475973853708935	0.08316370237758758	-0.15200396170636904	0.3116125915540807	0.4899989017372526	-1.1503113029109058	-0.07503046699680431	0.8273394527410275	0.5740076348826237	-0.7237419214685638	-0.1930879005763062	0.4760750465048087	0.6987685679900182	0.7788236370950289	0.16387410363014865	-1.2059832130148445	0.012582382857982534	-0.8836608022825193	-2.30555997071228	0.7737128575096472	1.273886933944902	-0.23964006488172904	1.3919625595053595	0.17792601557009974	2.2530829319265537	0.1920801934277809	2.9291203338815044	0.6696088381803309	2.0367693479230122	-1.1063682549806522
398	Wood	healthy	-0.11695654833752608	0.489621755038653	-0.23709993294980855	0.525272711299246	1.2407186212497718	-1.2707318719744154	0.44611576117297275	-0.0698347972120292	-0.20185662063538193	-0.09051539805242317	-0.5940603856251138	0.22180961456024575	-0.007715528141748351	-0.5081386478440773	0.613512859187263	1.0313806063614868	-0.4867882553860877	0.12800153633619463	-0.8835798211532726	-0.2858385323114511	-0.6806283621643852	0.7553058618724695	0.3888792144979304	-1.5426945262187604	-0.025761805106446708	0.8623773264293357	0.32545091760189604	0.8656798588651978	0.9314253486716938	1.077350171735667	-0.03543789741912417	1.499014950902476	-1.103917230056583	0.31961243828864705	-0.03415291219093306	0.2671744214131428	-0.222792852365048	-1.727470452599711	-0.8654445269478003	-0.5003504356244725	-1.0399106667426607	0.6874794172254063	1.0074424267019426	1.1688615581581216	0.12686165333033658	-0.8964105570527303
399	Wood	healthy	0.9828854001785412	1.7881628197124972	-1.4787052610930334	0.8233335982885635	0.39505497135012135	-0.6724424132849881	0.8376124874314863	0.5811361352678241	0.8692661854743569	1.3109978953428179	-0.428207632390035	-1.3793624924899612	0.9594125005938857	-2.1498871437649973	-0.14420181018315978	-1.8161194051216922	-0.24738483384206303	0.37281649194997657	-0.2611527796659641	-0.8166380085110831	0.10667123513392698	-0.47196905285983154	0.9054344315620156	0.12683076288603862	-0.10424241952088087	2.772621121397182	0.5425603854137694	1.119244668852887	-0.2508023179256532	-1.172404339880377	1.0611962461004312	-0.9037972235762471	0.10469934491910274	-0.6685013860772797	0.866777190364939	-0.6251450165200052	0.3009179378851309	-0.40398601234258297	1.5389876244328249	0.25095514004071773	0.557183697748449	0.3534423401981066	1.63528366761312	-0.05417038986020193	0.3870738826643895	-0.42642882109281605
400	Wood	healthy	-0.35118603297739787	5.358626908201306	-1.0342471676101248	-0.021667817544131045	-1.5911498723250745	0.1626840736663851	-0.6630418648922066	-2.7739593863483374	1.6199546923106194	-1.1549635876487976	2.9872146780599556	2.704123235044309	-0.38238494938739387	1.6681041997671715	-0.05294822835580124	1.8310023345501445	-1.162709016730467	-1.36580724497619	1.0014696014175215	-2.684153005068823	-2.1678225571832495	3.2286404908174435	2.7619014673582596	-0.2947745230325602	-1.023744171525339	-0.04611439115727663	-1.0247417100015488	0.38621311335089886	-1.3904571669026489	-0.8590872152570281	0.1850662766416837	-1.631188047002556	-2.63971489983074	-1.1691294322042118	-1.6262270801910466	0.7591457192674073	0.09094860878284478	0.02315992361546366	0.3498600359355927	-1.5930833741543564	0.39107952591410633	0.8463472699665965	1.3668096110730967	-0.6748801706097961	0.7653427293310403	0.5887759269112249
401	Wood	healthy	0.4322838030514388	-0.715392389969422	-1.5576941535365585	0.4422271947428508	-0.22016978584656177	0.6167178297118766	-0.23958086034394974	-0.07938611649723182	0.24098934575273182	-1.0289104003708023	0.16331713371138518	0.7342552170594229	-0.5559352751075022	-1.867224367761612	-0.5889061109677055	0.13183827305774684	0.9158268203346215	0.07261183919287441	0.5884594158281508	0.9648745503563475	0.522214027780003	1.1458391861132815	0.20655673822315818	-0.1839011451875082	-1.857873857492415	1.648110025868079	-0.9530439281451059	-0.7873993960247461	-0.011037924577146052	-0.3380740297119145	0.9479959304286006	0.1029125796899768	1.501592519747385	0.6297020974675219	-1.3814780086091807	-0.13003121777006152	-1.1684696603537377	0.23141859818106683	-0.3705258574804537	0.3762786217677087	-0.628825421593653	0.12852411767034855	-0.5420419171185692	0.9888572909677236	-0.5567738333775413	-0.7848029642453286
402	Wood	healthy	-0.31892928152958183	0.7839859544664048	-0.06042461917737416	-0.45316264809419765	0.8267980762474252	-0.7503256174686609	1.218368646402546	2.4596558457846958	-0.3992545899423396	0.20807985852245858	-0.09287710762641868	0.5240451383310124	0.926112322125417	-2.0589031707566394	-1.6687991200847978	0.974493432123305	3.429640351369095	-0.6662492958020823	-0.1352986505575746	-1.3996986849956663	1.043582655346602	-0.11174323929392228	0.14169199069598776	-1.4377649344808547	-1.5675167873100937	-0.8816817662470382	-1.409323114333711	0.4380602670506708	0.7221791452817335	-0.43002671061383196	0.6868924371669879	0.5986678671949273	0.5632490591344026	0.6477421133428253	0.7024453101540261	0.38610400349811197	-2.591322650258099	-0.8961907386007044	1.2806432361601952	0.4164595492568783	0.6908341957973098	-0.40698206730342457	-1.1306176685365774	0.023887538544940776	2.0790465143607118	-0.9245026102872718
403	Wood	healthy	-1.6936216725887323	-0.6754779448242888	-0.3755223637549609	0.5355278083710293	1.3801163661927502	-1.0159177700833937	-0.4415631645606572	-0.6571076786203595	0.9362129104000494	-0.4036015767984233	-2.0164777561641754	0.9366845780179982	0.48011000247180663	0.9909733494011079	2.5507609242705565	0.09035520036104393	0.6228955839971198	-0.31867729755796126	0.8647818641651368	1.8842110268455599	-1.511508755395245	-0.8787318890617704	1.535545208346128	-0.8668622898007089	-2.1803312798924894	0.24884128253790122	1.1917767069456848	-0.4303336635269051	0.6443784278265436	0.2681879977066325	-0.0743220993889503	1.5290265845777975	-1.2970536761535232	-1.2615607149024126	-0.7590952104009387	0.5411416813159075	1.5730176833334655	-0.5622446560903818	-0.8470629963842806	-0.6730874074286936	-0.5060925573541039	-0.2679517495626375	0.38854409853200966	-0.3095477169504316	-0.07057833838813327	-0.44490979649908535
404	Wood	healthy	-0.7128922331132928	0.8589971544802915	0.6211386631279936	-0.41894542287551734	-0.3444373636671381	-1.6481929465404521	0.8173457192271204	-0.03566083873954103	-2.8042040093152014	1.826029956566955	1.0254164984685266	-0.4087755542511955	0.20922794512777246	1.6808670012874787	1.422430065241483	-1.1896446331098376	0.03398811134706697	-1.6516496799546694	-0.4492640983142599	1.44932178566736	0.5751928247955684	0.7098013489699152	3.023096690544248	1.4797666170109338	1.531444790883066	-0.19628154565985603	0.7783746893128463	-0.03072895911748185	0.6316770026913731	-1.27638480589529	-0.36027676812641596	-0.451779267675226	1.3195746753779847	0.7329489525104119	-0.36599217715190374	-1.1304875366259464	-0.5166694949701929	-1.0047136306692768	0.6107562814807816	0.27758436714279744	-0.6027447377460872	-0.8668150516600076	1.6266986801801533	0.6009206256543056	1.1559337048208531	0.009420194135806512
405	Wood	healthy	-0.7889348840710639	0.4263985445172589	0.7272712205745628	0.00554766073858188	-0.4171577229703594	-1.6842982932761426	-0.18088595584011583	0.5381969680371868	0.5498292737092375	0.6488254391528925	1.4043310589068219	0.20059157045051892	-1.7436329727666375	-0.09858949702727131	-0.20092955996606893	-0.5634266598974412	0.4255531481013812	-0.5710376526092786	-0.8689297399830399	-0.49775880126517624	-0.13038692513978373	-1.3944651555236451	0.2963380332799665	-1.4136325167564934	-0.13072558397871803	-1.037669030489217	-0.6072404166347047	1.0005066183481168	-0.037344019843292775	1.0430589385881555	0.08833229180665027	0.6576820371968092	0.5233073473375955	-1.2980529411680093	0.08684447178239646	0.03996944877538845	0.6789229315990523	-1.274082101665744	0.7175645714139821	0.3397273051692598	0.6933471094656516	0.584218687428863	-1.548954590597398	-0.6498615634844426	-0.009003613501852853	-1.1474717653400555
406	Wood	healthy	-2.517200745723818	-0.41053369750236535	0.25107946102657364	-1.3271226482500913	-1.8514775709479716	-1.43414344947706	1.0275089346607347	-1.1082619856465221	1.0931388958127022	0.1831941777340455	-2.208392334340252	3.0686839321064263	2.2107354540594257	-0.10727342166979159	2.223960679678358	-1.1799906444923125	1.7921368004684823	-1.980588503627496	1.1592284288680035	0.643316908262009	-0.9664812049338292	0.10386135492608756	1.705037132143478	0.8042470254667841	1.4827968420351119	-1.6273435032461114	0.5790510225987936	-0.6512020965225761	-0.9428383875623824	0.2562808357453231	-0.664711527713693	0.8735878335682311	0.8417951996348018	1.1011113318016104	-0.19341327935134991	-2.6169564748477336	-1.643867640984927	1.3457020737650518	0.32141635966587195	-0.5559617165052542	-0.6061356961938026	-0.18247589856251842	1.035820566763285	0.4357123392036459	-0.8328176016385149	-0.10442802925337906
407	Wood	healthy	-0.09557056427614254	1.0614482405022019	0.2923724399886635	-2.160771096934143	-1.30259191275746	-1.4231666035001573	0.16071205182270135	1.2831266764683318	-1.132170454256267	3.353954221379363	1.8863424271938194	-0.8274017521174363	-2.7870480463637666	-1.1325391541425749	2.1567739715122536	1.4165504294627183	0.49339659666923874	-0.10899009664763579	1.5755056844073683	-0.2770059272628362	0.08938998224900895	-0.2366260600171765	-0.9827837475591505	-0.07685016687215306	-1.6728771188798264	1.4676166113687152	-0.13861365407483625	3.877535820987272	0.5988681382400974	2.3004644763341546	-1.6531248259448463	2.538901649963622	-1.2369622561736733	0.32397971689452765	1.452013585955724	-0.2300660109918044	-0.5142218511439572	0.5262971159242634	0.10889039630232526	0.4188456208328119	-0.1407239923683359	1.06507864958606	-1.3892518007423973	-1.0090324749814954	-0.13313408502952834	-0.8104337419336628
408	Wood	healthy	0.612680690348069	2.139037226949234	-2.2257488422652667	-0.5660433670944967	0.6162877193143413	1.2864479351570004	-0.13749590071992038	-2.2621339157857223	-1.0741810594513037	0.3190802867737575	-1.0926156688492321	0.663497252269226	0.9458025278079178	-0.19273182473474126	-0.22941822353231658	-1.2230868235086172	-2.5603159519897742	0.3986119506691647	1.6699044482128433	-0.8231175972892699	0.18838501716239964	-0.4833318217747366	1.4283780339549799	0.007985780763862737	-0.4192822434509244	-0.5288853320041662	0.6970743075429662	-0.6620155455978889	-0.41337056997453503	-0.89708799521543	-0.976668363619513	0.759188625076475	-0.5181732813925802	-1.8413823507888663	-0.23805712626629158	-0.4712114974082627	-0.9736401204625528	-2.102938606764508	-0.6261558541512487	0.5968713740134004	0.23605189452679898	1.7382446036372625	1.5699564775356811	-0.9731290964271995	1.6708240420056606	-1.2908811217195848
