	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36
372	Wood	healthy	-2.0657917368119474	-0.8959062571880075	-0.4774084497247977	0.33304978554346326	-1.7409005292428645	-0.0012263606984024107	1.102749233670331	0.09573234726457859	1.407625166627658	-0.3428870840995766	-0.3210898276891452	-2.535628270218489	-3.1744699330492914	0.565553815286833	-2.073043481327005	0.9337676878260859	-0.01210002241750378	-0.5847268005769233	-0.7574261653224911	0.005177419026298673	-0.4140101977164229	-1.0606502547845629	1.6867488502840358	0.18164881734268695	0.7365725649026977	1.9404766376803222	2.3614246233308793	-0.652917280371866	-2.481237478778185	-0.7057166995351933	-0.43525700020481733	0.08566747224806834	-0.47415855099190457	-1.066836744914856	2.287847076595791	-0.02185275734293266
373	Wood	healthy	0.9744116825754698	-0.7526641074858798	-3.085519683370883	-1.7677566566153662	-2.208936061275668	0.15447827723270827	-0.16427046106277393	-1.185258018047053	-3.056752781143668	-1.9460816786574981	-2.6580722603008877	-0.5775532445213204	-1.3001178594386746	0.8513744268140307	0.9999901366488881	0.9179575788592226	-0.49803711992702165	1.1408727740152054	0.5505487828737513	-0.5750848212732662	-0.7051289332594304	1.0091078254173547	-0.9168578121306983	0.020717284808219043	-0.976254792559179	1.4964439171525752	0.12379468968451966	1.824008261360257	-2.3076341507029623	-0.3461094602431971	-1.7102345261132985	0.47234017513267207	-1.3366057788730712	0.4561153050080627	-0.859126451732683	1.3213181766491484
374	Wood	healthy	-0.03852528816990075	-1.1651782737027248	-0.5267862042015837	2.7352908369237605	-0.17739338267680302	-0.5464289728777715	-1.1177312945632283	-0.5145817458476132	-0.6243232963703206	-0.7814691405604992	1.1574011942140028	2.2828768055515978	-0.35656983007258986	-0.3930066682912928	-3.38475927090312	-2.8344748917336555	-0.35414573585927217	-0.041195984236637485	0.013081925331251463	0.5254782697318667	2.4754492301376376	1.8713970069883932	-1.3997080401660653	1.9449667603533594	0.7668563812840188	-0.23060712442593143	0.4557948398342923	1.935886357467731	1.2151136755354357	-1.1947043947872216	-0.7659990331639303	0.9515238003962996	-0.8620619178265572	-1.0178442825338958	2.143849296507929	-0.32146805456301275
375	Wood	healthy	-3.986460728954448	2.0269315019186647	-0.7986689492841923	-1.8252718816417772	0.26178845616613744	1.0280634248404537	-1.071000075845929	-1.2607614882818923	0.20459117561669968	0.5991591878258018	0.39321713041476597	-0.2348727766230515	0.5593833344298188	-0.5239970334468262	-0.019983982064262672	-1.5976738438830886	1.3285222202182518	0.29338672047169045	0.9043828939363658	-2.5810780490327754	0.3228027065127979	0.9194764465210855	-1.0530527223155997	-1.2089388990806222	-0.1557621758571789	-1.0635385249270466	1.1376441799837147	-0.9835526176435702	-1.0860314520314287	0.49875491698651137	-0.2497248369707711	-0.3348053400870174	-2.0375562260621334	-2.7479428902653242	-0.4885740779394761	-0.9870259647268304
376	Wood	healthy	2.276554713137575	1.3321308808054804	1.1705182645342183	-1.5715466013449837	-0.09869065665765757	2.028153520224783	-0.18544670123321852	0.8715609056479809	1.2349333987252622	2.2650683105046703	-0.30998230848311775	-1.9369264742319732	0.12881181019618138	1.2885169491002366	-0.30513496901051557	0.4580426653804074	0.381340515440699	1.1350067344114758	-0.38023546294551397	0.40620508555130963	-0.8168120390043443	0.29770351280153584	1.500819445986117	1.343263868735631	-1.0642906597539403	-0.22729788978123824	-0.26236510335503377	1.4906232037437026	-0.12431766725907653	-0.3782976710079739	0.5446886599205045	1.4832512718779234	-0.40781248295484906	0.15937262127106153	-0.14395525799302605	-0.7531632267581337
377	Wood	healthy	0.6954853413916132	0.5053862224215588	0.596363969704154	-1.523103348723508	0.45254185280317816	-0.9229100839402041	-0.33209465533046634	1.7319246148307839	0.4037470813120241	1.6444034737762967	1.2580062219002484	0.8854994843629628	-1.456661021028835	-2.1765881549054273	1.196021613412931	0.402011181121742	0.28779123411587276	-1.7898096213333015	0.4209214485729503	3.244142313454263	1.8637268053111113	0.17986748272961312	-0.33320045246729363	-0.9001231296961639	0.5195906566778749	0.6146622341317626	-1.4335407062584997	-2.747096608033924	-0.5506129246005648	1.4403804851611186	-0.7634129745214214	0.5431574958309217	-0.3722624936371847	-0.8899411585815149	-0.6052092402611841	0.051197493834313754
378	Wood	healthy	3.1012323770602386	3.4942977055433078	2.2043130093026737	1.2567425331917355	3.4552510390619	1.5358588213588498	4.5269680245554405	-0.6274697291975894	-0.569751721725034	-3.099207724777003	-1.8012678336181518	-1.0021474426053911	2.3881198413906266	-0.6687887617958285	1.9922781818360435	0.7691433072021285	-0.7607803974844123	1.0329113802029002	-0.39156844292778303	1.8723986964272938	1.3344623774248185	-1.295788406278779	-0.5712362828735161	0.1767430164194988	1.4922194051728046	-1.1744885651021193	-1.2600787843524814	-0.42764228903036144	0.35648394581745274	-0.7512677471757923	-0.7783147540480255	-0.03637021362344986	1.4622546574494755	-0.4130461663168458	0.3800160663542525	1.0512831999847114
379	Wood	healthy	3.6078411770669345	0.2467628163793476	1.4785642129340397	-2.7573296929794417	1.3151438733287535	-1.2226019112408333	1.2435548392693916	-0.06290230371309455	-2.1199781930919923	-0.7347134978620311	0.12764340322366108	-0.5321330163509781	0.10925239862266405	-0.8801255994086087	-1.7368654341464353	1.109097184526875	-1.6005400423225433	-0.6483435065536837	0.8705922366718938	0.21587856331169616	-1.1390627438950336	-1.9754472651107082	-0.3929331857925015	0.6810973906237396	0.2067628493027068	-0.2338912883467736	0.9413432487251443	0.38024993521817474	2.164868569446085	-0.4501657799872869	1.6446540289581537	0.7841864556281387	-1.345955444605621	-0.5811610284846034	2.561935796235045	-0.37624609920633106
380	Wood	healthy	5.909254101851673	1.2293358900789249	-1.8484701174440985	1.0003062910772025	-0.9214078863002962	-0.6283114091015224	0.5855447846784059	1.036960555092347	-0.5444401865774485	-0.4530979017202166	-2.6098246320771112	1.9057734426956352	0.29882247551014807	0.5027505894536006	-0.496478378654636	-1.2193228447534559	-0.13536891606733367	0.5054238280816831	0.3331027471068104	-0.6369976836149159	1.219391357458251	-0.08889255268446845	0.07243850626650622	0.4759814314503538	-0.7696338001144519	-1.114228097413952	-1.1934874421075325	0.1347728684223025	-0.716352431116973	-1.0579360207529585	-0.26056964469184274	0.42562706154190244	-0.10779122678504685	-1.1090604551687056	0.4553025027455337	-0.7405211075315717
381	Wood	healthy	-3.5380882793127646	0.7359347482448356	-0.7012419199954945	0.6662225964610419	0.2509699665167828	-0.7382708668901483	-4.712115967608822	1.2055520207199821	-1.8312858134935848	-2.6412267996888046	-2.8952387700801405	0.07433781001131222	0.41367156184994697	-0.5114776572377275	-1.9584297041036534	-0.7275652391073055	1.2619518234847855	0.5657754340471374	-0.7767395302196906	-0.6598891756023018	0.8545004131581369	0.5132291606716307	0.5355721456178544	0.16344848961668332	1.5421164823307567	-0.023598998121793068	0.41855901883413227	-0.9807462857732021	-1.4450228107951453	0.361180096795209	0.5943544883799545	-1.7189938875124673	-1.8088767597895097	-1.092082274427705	0.4792700542560884	-0.5171032285232345
382	Wood	healthy	3.3189405661459626	1.0787844169718812	3.679076531790519	0.04933900670104204	1.763107844631811	0.9768584856939343	0.3065887966790762	-0.23926036998887504	-1.3416342679647915	-0.35962067669537806	1.6055261340416496	0.8035649856594231	-1.2883773943018257	-0.614750217250584	0.14252655258698704	-1.023612326699421	0.0716416574135968	-0.7358322558155416	0.9992583150866071	-0.3440748754510026	0.015763067576550254	1.3147615017947183	-0.3415570556638405	0.7215798115823241	0.4714956485147735	0.06950090948688466	-0.13906731385194276	-0.5796199559457861	-1.070150277981056	0.3306775790247649	-0.563187991442679	0.41545424940387354	0.6593877995159606	0.4431257304904682	-0.054885264511628146	0.58496428747476
383	Wood	healthy	0.058061825274558256	-2.022767966733579	-1.237341173603845	1.2594449671236774	0.9438790613992599	-0.23428576309162102	0.6934816476285591	-0.09508415150832868	3.325376239324812	0.12442353654421902	0.7593809675670818	0.07365344733991404	-1.331585427126273	1.2352469566115325	-2.6703244243922573	2.288008640170775	0.8842968736563259	-2.0271591015919936	1.2931803760647356	-1.4475429508805906	-1.936908189223178	1.5080622803490633	-0.4816822266606697	1.0765528711498642	1.7878230548453276	2.5836913548604277	-1.27006829213665	0.2857253944310149	-0.24044480363338783	-1.2030833489890396	-0.2918572425815072	0.014370717042589066	1.4783922143357522	3.751436267858095	1.1739529217731437	0.322966993574902
384	Wood	healthy	3.261057538093763	1.4697678654850759	3.034744561832078	-1.0060978806091245	0.206688591544695	1.1351198014734178	-2.287333848741842	1.3664181359662149	-1.188891461430664	-2.6722447921781067	0.4565249652465226	-0.03646837010886359	-1.6191924635431973	-0.8231348506210425	0.5226665768505515	0.8871334443757907	-1.1712944350488679	0.2998386409360549	0.6436548659613361	0.6143603212971908	1.0655438203414123	2.046940147792997	-0.5413741901925263	1.7410637239520745	-0.8628958822300589	-0.93964070976714	-2.4281696847411545	-1.1247275125464995	1.2052208040750312	0.3364539839648513	-0.14612136901271525	-1.0330015388770313	0.14355730513816478	-0.4047410391624209	0.33633284771897215	0.8258463427504359
385	Wood	healthy	-3.6824978145246914	-1.851032831313334	0.2493233310038648	0.6359723222410493	-0.7228810392577636	-1.0880193017038864	0.03705456265546221	-2.304712558592884	1.4738995616085278	1.4163649339471245	2.518173652381244	0.7276425990371472	-0.26537637452424284	0.3434281028064273	-0.008426669614180149	0.5860888327410163	-2.253921305441078	-1.5238051628704743	0.17073794461177305	-2.321637378713734	0.9082583904109177	1.4843635433159983	2.8217710888027687	-1.421004218483062	-1.4179760157623584	-0.14682159302200407	1.544711733232397	-0.6280732395832032	0.7354605041350523	-0.37876296613390886	-0.8319670772194565	0.4782140863456047	0.11440873069248608	-0.42067409323253857	0.5888968432240761	-1.6389983017845025
386	Wood	healthy	0.17958780747745576	0.38177496717630793	-0.27470321110643225	1.1344642377604366	-1.7465941821605075	0.6575645948465847	-0.06860635209151823	-0.7794258952944303	-1.1526359437539833	1.3090092913542177	-1.211486982598522	1.738037023434319	1.7775851614628229	0.1331388508873594	0.9326934902188417	0.8441990014688682	1.7855587077062187	1.522484561729589	0.8950614293459488	0.2601856880711595	-0.9698325435143398	-1.2667360873423295	-1.0608391801407333	0.4975362520296505	-1.274804497236733	1.5893323968528255	-0.9288737443620964	0.35496662389650985	-0.4177661710707341	-1.2201562062628672	0.48916073685820005	0.8664577676862931	0.05922053765871371	-1.3537924420872	-0.6546708910952854	-1.6575679459317452
387	Wood	healthy	-2.0173098898188164	-1.247539200749478	-0.35729195245871764	0.04679945791456362	-1.0333462216120821	-0.4990911112665007	0.23006521797446816	2.6177383868489033	-2.5860263794185694	-0.2794884435030372	1.4342052287677167	0.012882479741332211	0.06097014481169973	1.1630574566526215	0.7924310611712191	-0.1338041853726125	-0.6550470106842681	0.6790418266292846	0.7580054936468839	-0.5013994486309479	1.0496426919912543	-0.6917611166195067	0.3341942536960132	0.002991005023559613	-0.21720597884778317	0.40937206784991553	0.5506441051135661	-0.13674983581932168	0.18313257677645112	0.7699174834989733	-0.6595150870306381	2.1624510120285776	0.3503567747811403	1.092372436799469	0.06174480495940395	-0.7751198361308184
388	Wood	healthy	-5.4553525029708485	-0.13218454631760623	-0.7938796553474172	-1.3973186560081134	0.3259299030136104	2.29804594176237	-0.8731839780128907	0.6409673877997822	-0.623615278840026	-1.0083140806967497	0.6999975768492486	-0.8180570345925285	-0.39211694333138625	-1.2709547730762425	0.42377640176271375	1.238860884293233	0.435966734180982	0.16098940412330287	-0.1350008909702947	-0.881988017567675	-0.2521814788401593	0.6859130004639149	1.8017324867621463	-1.813379902323526	1.8210715328834883	-0.25597827089395875	-1.3363250631274388	0.6719563918044288	-0.19819408842415867	-0.42431344324302733	-1.2756435641610664	-0.3062334893612362	0.026876412041508275	0.16197026446233304	1.1654577757378985	0.13992339852674296
389	Wood	healthy	5.15912229766222	2.382770554165794	-0.7717326453785298	-1.3249701358619044	-0.568387608856542	-1.0273123630405119	-0.25546212682956176	0.5229212724039597	1.0047190702692985	0.2482165212231207	0.5265703317161025	-1.8689071620925497	-0.36985360993510985	-1.3124456483482256	-0.7839488629864407	0.0627270705562155	-0.5504581854759241	-2.561783210162207	0.5575794901450986	1.1685823781294657	-0.6367088678897987	1.159936872945208	0.7690015559492743	0.2645835562632568	0.23506943448440404	0.890020262474734	-0.6554808464781405	0.33890445635290556	0.1503639059097733	-1.2138252657759239	-1.4463093595877667	-1.5244480269982053	2.9655031317558618	1.0555612017009675	0.06024716758833254	0.5533840839683516
390	Wood	healthy	4.700129118212472	-2.085572691722897	-0.5476214395854311	3.1200383543199193	-0.46106486831671356	-1.5779972062632621	-0.9777180083339598	-4.7769296598756	0.9510050407717779	-2.19983198729799	0.12641174371688696	-1.8681521872764422	1.5182882798740052	1.0695975081947096	0.09989241502894337	0.35074061532861844	0.8158709143335168	2.444790738985351	-1.6183484513793531	1.847265492461954	1.7777292613733584	0.48625305491588344	0.6240736457783996	-0.4270103745039299	-0.40168727845632707	-0.5865853696982338	-0.5457454015269758	-0.044987218158540274	0.80071433919988	-0.5260161690698129	-0.37966448111221446	0.511187906958871	-1.9888281073963703	-0.4405821927525383	-1.0687275717345015	0.6791470242665176
391	Wood	healthy	-0.713167563829726	-1.1675873494745261	-2.244090894402868	-1.4463544412788705	1.799640915335122	3.244099384015231	0.6302290269373764	0.5157110819691398	-0.31420176267948985	-2.3054739050159503	-2.192543603459455	-0.04587264059104856	0.5725073510841735	-0.5597955553302709	-0.40778438990722365	-1.874215060661623	-0.28263641260404687	1.830001689268251	1.0924120560328454	0.9521139339263047	0.019193926392761435	-1.570639291165599	0.9305020569768474	0.003398814421137562	1.6198703776308465	-0.21889326399298623	-0.1449194160865068	1.699805890103767	-0.2137152437806696	1.9384512534026876	-0.8273664069039625	1.6296866198668878	-0.40988652969241696	1.3737940431796063	-0.267404706163147	0.24107416189544073
392	Wood	healthy	-0.3125007204529913	2.1723257083984615	0.6027325319662656	-1.2283140924166254	1.5869083357519536	1.5410411991598612	-0.8700520646604717	-0.0021375966878663904	-0.7231784385937448	0.8027950470109362	-0.8188028122672176	-0.8202107168594495	-0.3621058219289583	0.31422816538914367	-0.634739154828901	2.0739081170185374	1.064024083931571	-0.8759409539893781	-2.101602852145095	2.2284243714068386	0.7595450557769857	0.3301315647083592	0.798710872589685	0.7378730684567726	-0.23969354630194045	-0.45238550301891317	-0.009694743896494799	0.7410860272434742	-1.401487059808849	1.3844215242375435	0.18263059694622122	-0.9635661217252085	0.09215159331045805	-0.9086340370667456	2.540767186689828	1.2850242101768585
393	Wood	healthy	5.026093123788648	2.0038558144312395	-2.3424563389083435	-0.8854611734545528	-0.8623665248971687	0.3719257224313232	2.1026459868994953	0.9537502299152862	-1.5633605772193373	-0.024656833249933098	-0.5306855374475759	0.1446718077750421	0.651828867754181	-1.900410901052444	0.9411028625169691	-1.1895298293641343	0.05358298774356662	-0.4198561832398679	-0.04830912312951337	-1.0927641020401977	-1.2039889295787707	-0.7588889130121069	1.0647509854270514	-1.1923284188655674	0.5177556992527657	0.15458382872293755	0.31291341443472304	0.08475087940586006	0.45886023557167094	0.6389186171362723	0.04656128281888313	-0.33079653595517283	0.21407637592081996	1.3213646287258478	-0.35043964349301027	-0.5252267950209694
394	Wood	healthy	-1.8597601594669313	-0.3407914257379537	-0.10648843887191498	-1.1445264720286754	0.6965330093242336	-2.8096003721646725	-0.90849701362187	-0.30473577342139474	-0.5354085246510444	-0.31943836999213016	-0.2429969763117151	-0.05897263169770918	1.047266475691547	-1.7602675107041694	0.8090893135662443	1.2775924325007215	0.7076164363869202	-0.8704504491562632	1.453812811188607	-0.15217112265865082	1.0008317209115627	0.26575944683229086	0.3215889062032015	1.528932440204483	-1.5286978200920744	1.8243931099774717	0.6263322743798879	-1.241377805530173	-1.709472330939063	-0.756103458637954	-1.504836177376482	-1.2926259826249689	0.23600649231162096	-0.13274766883788483	1.7731413960472513	-1.0607780365483523
